Date_french_format,Number,Stage,Site,Transect,ID,Replicate,Data,Backup,Quantity_DNA._RNA._shield_US.ml.,Quantity_DNA._RNA._shield_backup.ml.,Box_name,Box_name_backup,Freezer_US_tubes,Freezer_backup_moorea,Wirlpak,Picture,Picture_name,Recruit_size_cm2,Red_standard,Green_standard,Blue_standard,Red_coral,Green_coral,Blue_coral,Scleractinian.corals,Macroalgae,Crustose.coralline.algae,Algal.turf,Millepora,Sand,dalle_coralienne,Others,Note
5/10/22,478,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,478_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,479,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,479_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,480,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,480_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,481,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,481_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,482,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,482_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,483,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,483_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,484,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,484_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,485,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,485_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,486,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,486_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,487,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,487_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,488,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,488_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,489,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,489_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,507,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,507_S4_T3,0.661,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
5/10/22,509,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,509_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,510,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,510_S4_T3,11.652,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,518,NA,S4,T3,POC_ID,2,1,1,"0,5","0,5",Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,515,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,515_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,519,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,YES,519_S4_T3,3.586,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
5/10/22,528,Recruit,S4,T3,POC_ID,2,1,1,1,1,NA,NA,_20__C,NA,NOT FOUND,YES,528_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,529,Adult,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,529_S4_T3,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,619,NA,S4,T3,POC_ID,2,1,1,"0,5","0,5",Site_S4_1,Site_S4_1_backup,_20__C,_40_up,YES,NO,,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
5/10/22,539,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,539_S4_T3,0.3,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
5/10/22,620,Recruit,S4,T3,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,620_S4_T3,2.611,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,491,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,491_S4_T4,3.384,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
6/10/22,492,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,492_S4_T4,1.686,NA,,NA,NA,NA,NA,0,0,0,1,0,0,0,0,
6/10/22,494,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,494_S4_T4,7.464,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,495,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,495_S4_T4,4.748,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,496,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,496_S4_T4,1.494,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,497,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,497_S4_T4,0.909,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,498,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,498_S4_T4,2.59,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,499,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,499_S4_T4,1.988,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,500,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,NO,YES,500_S4_T4,0.55,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,501,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,501_S4_T4,3.046,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,502,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,502_S4_T4,2.047,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,503,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,503_S4_T4,3.402,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
6/10/22,504,Recruit,S4,T4,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,504_S4_T4,1.676,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
6/10/22,506,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,506_S4_T4,0.656,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,508,Adult,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,508_S4_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,514,Adult,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,514_S4_T4,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,516,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,516_S4_T4,0.895,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,517,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,517_S4_T4,2.39,NA,,NA,NA,NA,NA,0,0,1,0,0,0,0,0,
6/10/22,558,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,558_S4_T4,0.89,NA,,NA,NA,NA,NA,0,1,0,0,0,0,0,0,
6/10/22,593,Recruit,S4,T4,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,593_S4_T4,2.085,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,493,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,493_S4_T5,5.441,NA,,NA,NA,NA,NA,1,0,0,0,0,0,0,0,
6/10/22,505,Adult,S4,T5,POC_ID,2,1,1,1,1,Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,505_S4_T5,NA,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,0,
6/10/22,511,Recruit,S4,T5,POC_ID,2,1,1,"0,5","0,5",Site_S4_2,Site_S4_2_backup,_20__C,_40_up,YES,YES,511_S4_T5,2.941,NA,,NA,NA,NA,NA,0,0,0,0,0,0,0,1,
