"","Date_french_format","Number.x","Stage","Site","Transect","ID","Replicate","Data","Backup","Quantity_DNA._RNA._shield_Data.ml.","Quantity_DNA._RNA._shield_backup.ml.","Box_name_Data","Box_name_backup","Freezer_US_tubes","Freezer_backup_moorea","Wirlpak","Picture","Picture_name","Recruit_size_cm2","Red_standard","Green_standard","Blue_standard","Red_coral","Green_coral","Blue_coral","Scleractinian.corals","Macroalgae","Crustose.coralline.algae","Algal.turf","Millepora","Sand","dalle_coralienne","Others","Note1","gDNA.Extraction.Date","gDNA.Extraction.Plate.x","Plate.Well","Priority","Haplotype","Note2","Extraction.Notebook.Link","IDS","Number.y","gDNA.Extraction.Plate.y","Well","X","X.1","X.2","X.3","X.4","X.5"
"2533","7/2/23","898","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","898_S5_T1",1.023,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","898_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2534","7/2/23","899","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","899_S5_T1",0.962,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","899_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2535","7/2/23","902","Adult","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","902_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate037","",NA,"","","","902_Plate037","902","Plate037","H3","",FALSE,"",NA,NA,NA
"2536","7/2/23","909","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","909_S5_T1",0.866,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,"",NA,"Plate038","",NA,"","","","909_Plate038","909","Plate038","B12","",FALSE,"",NA,NA,NA
"2537","7/2/23","910","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","910_S5_T1",5.083,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,"",NA,"Plate038","",NA,"","","","910_Plate038","910","Plate038","A6","",FALSE,"",NA,NA,NA
"2538","7/2/23","916","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","916_S5_T1",5.415,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","916_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2539","7/2/23","918","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","918_S5_T1",4.174,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate037","",NA,"","","","918_Plate037","918","Plate037","D11","",FALSE,"",NA,NA,NA
"2540","7/2/23","920","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","NO","YES","920_S5_T1",0.343,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,"",NA,"Plate006","",NA,"","","","920_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2541","7/2/23","921","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","NO","921_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate038","",NA,"","","","921_Plate038","921","Plate038","A8","",FALSE,"",NA,NA,NA
"2542","7/2/23","922","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","922_S5_T1",6.287,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate037","",NA,"","","","922_Plate037","922","Plate037","F8","",FALSE,"",NA,NA,NA
"2543","7/2/23","923","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","923_S5_T1",23.362,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","923_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2544","7/2/23","924","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","924_S5_T1",7.4,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate037","",NA,"","","","924_Plate037","924","Plate037","F5","",FALSE,"",NA,NA,NA
"2545","7/2/23","925","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","925_S5_T1",1.492,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","925_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2546","7/2/23","926","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","926_S5_T1",4.546,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","926_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2547","7/2/23","927","Recruit","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","927_S5_T1",9.472,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","927_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2548","7/2/23","928","Adult","S5","T1","POC_ID",2,1,1,0.5,0.5,"Site_3_5","Site_3_5_backup","_20__C","_40_up","YES","YES","928_S5_T1",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate037","",NA,"","","","928_Plate037","928","Plate037","G4","",FALSE,"",NA,NA,NA
"2549","12/2/23","907","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","907_S5_T2",1.707,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","907_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2550","12/2/23","908","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","908_S5_T2",4.808,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","908_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2551","12/2/23","911","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","911_S5_T2",1.92,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"Plate006","",NA,"","","","911_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2552","12/2/23","912","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","912_S5_T2",7.974,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"","",NA,"","","","912_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2553","12/2/23","913","Recruit","S5","T2","POC_ID",2,1,1,1,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","913_S5_T2",13.033,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,"",NA,"","",NA,"","","","913_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2554","12/2/23","914","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","914_S5_T2",7.792,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","914_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2555","12/2/23","915","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","915_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","915_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2556","12/2/23","917","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","917_S5_T2",7.278,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","917_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2557","12/2/23","919","Recruit","S5","T2","POC_ID",2,1,1,1,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","919_S5_T2",1.862,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","919_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2558","12/2/23","935","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","NO","YES","935_S5_T2",0.589,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","935_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2559","12/2/23","955","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","955_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","955_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2560","12/2/23","956","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","956_S5_T2",6.761,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","956_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2561","12/2/23","957","Recruit","S5","T2","POC_ID",1,1,0,0.5,NA,"Site_5_3",NA,"_20__C",NA,"NO","YES","957_S5_T2",0.176,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","957_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2562","12/2/23","958","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","958_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate005","",NA,"","","","958_Plate005",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2563","12/2/23","959","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","959_S5_T2",8.12,NA,"",NA,NA,NA,NA,0,0,0,0,0,1,0,0,"",NA,"Plate006","",NA,"","","","959_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2564","12/2/23","960","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","960_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","960_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2565","12/2/23","961","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","961_S5_T2",0.682,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","961_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2566","12/2/23","962","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","962_S5_T2",1.534,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","962_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2567","12/2/23","963","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","NO","YES","963_S5_T2",0.34,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"","",NA,"","","","963_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2568","12/2/23","964","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","964_S5_T2",5.907,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","964_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2569","12/2/23","965","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","965_S5_T2",2.833,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"Plate006","",NA,"","","","965_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2570","12/2/23","966","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","966_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","966_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2571","12/2/23","967","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","967_S5_T2",2.239,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","967_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2572","12/2/23","968","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","968_S5_T2",13.022,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","968_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2573","12/2/23","969","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","969_S5_T2",2.185,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","969_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2574","12/2/23","970","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","970_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","970_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2575","12/2/23","971","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","971_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","971_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2576","12/2/23","972","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","972_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate007","",NA,"","","","972_Plate007",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2577","12/2/23","973","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","973_S5_T2",4.032,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","973_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2578","12/2/23","974","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","974_S5_T2",13.386,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","974_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2579","12/2/23","975","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","975_S5_T2",2.218,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","975_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2580","12/2/23","976",NA,"S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","976_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","976_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2581","12/2/23","977","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","977_S5_T2",2.246,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"","",NA,"","","","977_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2582","12/2/23","978","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","978_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","978_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2583","12/2/23","980","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","980_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","980_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2584","12/2/23","981","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","981_S5_T2",2.548,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","981_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2585","12/2/23","982","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","982_S5_T2",1.367,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","982_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2586","12/2/23","983","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","983_S5_T2",1.527,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,1,"",NA,"Plate006","",NA,"","","","983_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2587","12/2/23","984","Recruit","S5","T2","POC_ID",1,1,0,0.5,NA,"Site_5_2",NA,"_20__C",NA,"NO","YES","984_S5_T2",0.219,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","984_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2588","12/2/23","985","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","985_S5_T2",1.845,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"also in Plate007",NA,"Plate006","",NA,"","","","985_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2589","12/2/23","986","Recruit","S5","T2","POC_ID",1,1,0,0.5,NA,"Site_5_3",NA,"_20__C",NA,"NO","YES","986_S5_T2",0.372,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"","",NA,"","","","986_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2590","12/2/23","987","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","987_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","987_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2591","12/2/23","988","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","988_S5_T2",1.552,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","988_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2592","12/2/23","989","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","989_S5_T2",6.576,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","989_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2593","12/2/23","990","Adult","S5","T2","POC_ID",2,1,1,1,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","990_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate005","",NA,"","","","990_Plate005",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2594","12/2/23","991","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","991_S5_T2",37.357,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"Plate006","",NA,"","","","991_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2595","12/2/23","992","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","992_S5_T2",1.444,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","992_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2596","12/2/23","993","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","993_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","993_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2597","12/2/23","994","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","994_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","994_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2598","12/2/23","995","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","995_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","995_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2599","12/2/23","996","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","996_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","996_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2600","12/2/23","997","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","997_S5_T2",7.71,NA,"",NA,NA,NA,NA,0,0,1,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","997_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2601","12/2/23","998","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","998_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","998_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2602","12/2/23","999","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","999_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","999_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2603","12/2/23","1000","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","1000_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"Plate006","",NA,"","","","1000_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2604","12/2/23","1001","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1001_S5_T2",2.504,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","1001_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2605","12/2/23","1002","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1002_S5_T2",1.474,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","1002_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2606","12/2/23","1003","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5","Site_5_backup","_20__C","_40_up","YES","YES","1003_S5_T2",0.628,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"Plate006","",NA,"","","","1003_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2607","12/2/23","1004","Recruit","S5","T2","POC_ID",1,1,0,0.5,NA,"Site_5_2",NA,"_20__C",NA,"NO","YES","1004_S5_T2",0.381,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"Plate006","",NA,"","","","1004_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2608","12/2/23","1005","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1005_S5_T2",0.212,NA,"",NA,NA,NA,NA,1,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","1005_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2609","12/2/23","1006","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_2","Site_5_2_backup","_20__C","_40_up","YES","YES","1006_S5_T2",0.166,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"Plate006","",NA,"","","","1006_Plate006",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2610","12/2/23","1007","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1007_S5_T2",3.805,NA,"",NA,NA,NA,NA,0,1,0,0,0,0,0,0,"",NA,"","",NA,"","","","1007_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2611","12/2/23","1008","Adult","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1008_S5_T2",NA,NA,"",NA,NA,NA,NA,0,0,0,0,0,0,0,0,"",NA,"","",NA,"","","","1008_",NA,NA,NA,NA,NA,NA,NA,NA,NA
"2612","12/2/23","1009","Recruit","S5","T2","POC_ID",2,1,1,0.5,0.5,"Site_5_3","Site_5_3_backup","_20__C","_40_up","YES","YES","1009_S5_T2",5.613,NA,"",NA,NA,NA,NA,0,0,0,1,0,0,0,0,"",NA,"","",NA,"","","","1009_",NA,NA,NA,NA,NA,NA,NA,NA,NA
